# N = 46
# temperature profile at Time = 0
           0 0.00000000e+00 1.00062488e+00
           1 3.12500000e-02 1.00109787e+00
           2 6.25000000e-02 1.00206859e+00
           3 9.37500000e-02 1.00364896e+00
           4 1.25000000e-01 1.00594439e+00
           5 1.56250000e-01 1.00925275e+00
           6 1.87500000e-01 1.01433709e+00
           7 2.18750000e-01 1.02164597e+00
           8 2.50000000e-01 1.03041172e+00
           9 2.81250000e-01 1.04052806e+00
          10 3.12500000e-01 1.05248194e+00
          11 3.43750000e-01 1.06453796e+00
          12 3.75000000e-01 1.07689306e+00
          13 4.06250000e-01 1.08787105e+00
          14 4.37500000e-01 1.09542822e+00
          15 4.68750000e-01 1.09949354e+00
          16 5.00000000e-01 1.09917132e+00
          17 5.31250000e-01 1.09493237e+00
          18 5.62500000e-01 1.08750657e+00
          19 5.93750000e-01 1.07663555e+00
          20 6.25000000e-01 1.06359314e+00
          21 6.56250000e-01 1.05095250e+00
          22 6.87500000e-01 1.03962470e+00
          23 7.18750000e-01 1.02959653e+00
          24 7.50000000e-01 1.02078283e+00
          25 7.81250000e-01 1.01384057e+00
          26 8.12500000e-01 1.00908181e+00
          27 8.43750000e-01 1.00563150e+00
          28 8.75000000e-01 1.00332640e+00
          29 9.06250000e-01 1.00193247e+00
          30 9.37500000e-01 1.00104587e+00
          31 9.68750000e-01 1.00053672e+00
          32 1.00000000e+00 1.00027283e+00
          33 1.03125000e+00 1.00012868e+00
          34 1.06250000e+00 1.00006144e+00
          35 1.09375000e+00 1.00002785e+00
          36 1.12500000e+00 1.00001186e+00
          37 1.15625000e+00 1.00000466e+00
          38 1.18750000e+00 1.00000172e+00
          39 1.21875000e+00 1.00000061e+00
          40 1.25000000e+00 1.00000024e+00
          41 1.28125000e+00 1.00000009e+00
          42 1.31250000e+00 1.00000003e+00
          43 1.34375000e+00 1.00000001e+00
          44 1.37500000e+00 1.00000000e+00
          45 1.40625000e+00 0.00000000e+00
