# N = 363
# temperature profile at Time = 57.9841
          92 3.59375000e-01 1.06827484e+00
          93 3.63281250e-01 1.06863440e+00
          94 3.67187500e-01 1.06896452e+00
          95 3.71093750e-01 1.06926721e+00
          96 3.75000000e-01 1.06954162e+00
          97 3.78906250e-01 1.06978550e+00
          98 3.82812500e-01 1.07000616e+00
          99 3.86718750e-01 1.07020717e+00
         100 3.90625000e-01 1.07038601e+00
         101 3.94531250e-01 1.07054347e+00
         102 3.98437500e-01 1.07068309e+00
         103 4.02343750e-01 1.07080708e+00
         104 4.06250000e-01 1.07091538e+00
         105 4.10156250e-01 1.07100865e+00
         106 4.14062500e-01 1.07108683e+00
         107 4.17968750e-01 1.07115327e+00
         108 4.21875000e-01 1.07121105e+00
         109 4.25781250e-01 1.07126028e+00
         110 4.29687500e-01 1.07129995e+00
         111 4.33593750e-01 1.07133232e+00
         112 4.37500000e-01 1.07135904e+00
         113 4.41406250e-01 1.07137966e+00
         114 4.45312500e-01 1.07139592e+00
         115 4.49218750e-01 1.07140786e+00
         116 4.53125000e-01 1.07141675e+00
         117 4.57031250e-01 1.07142355e+00
         118 4.60937500e-01 1.07142783e+00
         119 4.64843750e-01 1.07143098e+00
         120 4.68750000e-01 1.07143275e+00
         121 4.72656250e-01 1.07143394e+00
         122 4.76562500e-01 1.07143478e+00
         123 4.80468750e-01 1.07143498e+00
         124 4.84375000e-01 1.07143539e+00
         125 4.88281250e-01 1.07143521e+00
         126 4.92187500e-01 1.07143521e+00
         127 4.96093750e-01 1.07143491e+00
         128 5.00000000e-01 1.07143395e+00
         129 5.03906250e-01 1.07143261e+00
         130 5.07812500e-01 1.07143004e+00
         131 5.11718750e-01 1.07142630e+00
         132 5.15625000e-01 1.07142071e+00
         133 5.19531250e-01 1.07141283e+00
         134 5.23437500e-01 1.07140214e+00
         135 5.27343750e-01 1.07138781e+00
         136 5.31250000e-01 1.07136958e+00
         137 5.35156250e-01 1.07134611e+00
         138 5.39062500e-01 1.07131683e+00
         139 5.42968750e-01 1.07128148e+00
         140 5.46875000e-01 1.07123902e+00
         141 5.50781250e-01 1.07118727e+00
         142 5.54687500e-01 1.07112422e+00
         143 5.58593750e-01 1.07105109e+00
         144 5.62500000e-01 1.07096705e+00
         145 5.66406250e-01 1.07087132e+00
         146 5.70312500e-01 1.07076029e+00
         147 5.74218750e-01 1.07063106e+00
         148 5.78125000e-01 1.07048741e+00
         149 5.82031250e-01 1.07032512e+00
         150 5.85937500e-01 1.07014258e+00
         151 5.89843750e-01 1.06993815e+00
         152 5.93750000e-01 1.06970803e+00
         153 5.97656250e-01 1.06945817e+00
         154 6.01562500e-01 1.06917950e+00
         155 6.05468750e-01 1.06886832e+00
         156 6.09375000e-01 1.06853151e+00
         157 6.13281250e-01 1.06816266e+00
         158 6.17187500e-01 1.06776581e+00
         159 6.21093750e-01 1.06733193e+00
         160 6.25000000e-01 1.06685961e+00
         161 6.28906250e-01 1.06635591e+00
         162 6.32812500e-01 1.06580592e+00
         163 6.36718750e-01 1.06521686e+00
         164 6.40625000e-01 1.06458530e+00
         165 6.44531250e-01 1.06392011e+00
         166 6.48437500e-01 1.06321158e+00
         167 6.52343750e-01 1.06243806e+00
         168 6.56250000e-01 1.06163577e+00
         169 6.60156250e-01 1.06078651e+00
         170 6.64062500e-01 1.05988438e+00
         171 6.67968750e-01 1.05894869e+00
         172 6.71875000e-01 1.05794630e+00
         173 6.75781250e-01 1.05690411e+00
         174 6.79687500e-01 1.05583692e+00
         175 6.83593750e-01 1.05471145e+00
         176 6.87500000e-01 1.05354214e+00
         177 6.91406250e-01 1.05233834e+00
         178 6.95312500e-01 1.05110483e+00
         179 6.99218750e-01 1.04984518e+00
         180 7.03125000e-01 1.04854055e+00
         181 7.07031250e-01 1.04719821e+00
         182 7.10937500e-01 1.04583736e+00
         183 7.14843750e-01 1.04447252e+00
         184 7.18750000e-01 1.04305533e+00
         185 7.22656250e-01 1.04160926e+00
         186 7.26562500e-01 1.04019905e+00
         187 7.30468750e-01 1.03878545e+00
         188 7.34375000e-01 1.03736317e+00
         189 7.38281250e-01 1.03594365e+00
         190 7.42187500e-01 1.03453473e+00
         191 7.46093750e-01 1.03314415e+00
         192 7.50000000e-01 1.03175394e+00
         193 7.53906250e-01 1.03037207e+00
         194 7.57812500e-01 1.02901738e+00
         195 7.61718750e-01 1.02771092e+00
         196 7.65625000e-01 1.02644766e+00
         197 7.69531250e-01 1.02518343e+00
         198 7.73437500e-01 1.02393914e+00
         199 7.77343750e-01 1.02273034e+00
         200 7.81250000e-01 1.02156458e+00
         201 7.85156250e-01 1.02044047e+00
         202 7.89062500e-01 1.01933499e+00
         203 7.92968750e-01 1.01827286e+00
         204 7.96875000e-01 1.01726353e+00
         205 8.00781250e-01 1.01628227e+00
         206 8.04687500e-01 1.01533401e+00
         207 8.08593750e-01 1.01442470e+00
         208 8.12500000e-01 1.01356589e+00
         209 8.16406250e-01 1.01274226e+00
         210 8.20312500e-01 1.01192812e+00
         211 8.24218750e-01 1.01116421e+00
         212 8.28125000e-01 1.01044450e+00
         213 8.32031250e-01 1.00975331e+00
         214 8.35937500e-01 1.00909749e+00
         215 8.39843750e-01 1.00846609e+00
         216 8.43750000e-01 1.00787065e+00
         217 8.47656250e-01 1.00730614e+00
         218 8.51562500e-01 1.00677325e+00
         219 8.55468750e-01 1.00627131e+00
         220 8.59375000e-01 1.00579755e+00
         221 8.63281250e-01 1.00536167e+00
         222 8.67187500e-01 1.00493846e+00
         223 8.71093750e-01 1.00453336e+00
         224 8.75000000e-01 1.00416377e+00
         225 8.78906250e-01 1.00381664e+00
         226 8.82812500e-01 1.00349296e+00
         227 8.86718750e-01 1.00319169e+00
         228 8.90625000e-01 1.00291116e+00
         229 8.94531250e-01 1.00265253e+00
         230 8.98437500e-01 1.00241002e+00
         231 9.02343750e-01 1.00218690e+00
         232 9.06250000e-01 1.00198261e+00
         233 9.10156250e-01 1.00179733e+00
         234 9.14062500e-01 1.00162698e+00
         235 9.17968750e-01 1.00146867e+00
         236 9.21875000e-01 1.00132732e+00
         237 9.25781250e-01 1.00120180e+00
         238 9.29687500e-01 1.00109033e+00
         239 9.33593750e-01 1.00098917e+00
         240 9.37500000e-01 1.00089712e+00
         241 9.41406250e-01 1.00081658e+00
         242 9.45312500e-01 1.00074817e+00
         243 9.49218750e-01 1.00068751e+00
         244 9.53125000e-01 1.00063494e+00
         245 9.57031250e-01 1.00058968e+00
         246 9.60937500e-01 1.00055132e+00
         247 9.64843750e-01 1.00051693e+00
         248 9.68750000e-01 1.00048828e+00
         249 9.72656250e-01 1.00046330e+00
         250 9.76562500e-01 1.00044107e+00
         251 9.80468750e-01 1.00042281e+00
         252 9.84375000e-01 1.00040136e+00
         253 9.88281250e-01 1.00038323e+00
         254 9.92187500e-01 1.00035973e+00
         255 9.96093750e-01 1.00033966e+00
         256 1.00000000e+00 1.00035128e+00
         257 1.00390625e+00 1.00032307e+00
         258 1.00781250e+00 1.00029949e+00
         259 1.01171875e+00 1.00027349e+00
         260 1.01562500e+00 1.00025164e+00
         261 1.01953125e+00 1.00022940e+00
         262 1.02343750e+00 1.00021067e+00
         263 1.02734375e+00 1.00019262e+00
         264 1.03125000e+00 1.00017532e+00
         265 1.03515625e+00 1.00015974e+00
         266 1.03906250e+00 1.00014518e+00
         267 1.04296875e+00 1.00013302e+00
         268 1.04687500e+00 1.00012119e+00
         269 1.05078125e+00 1.00010993e+00
         270 1.05468750e+00 1.00009977e+00
         271 1.05859375e+00 1.00009042e+00
         272 1.06250000e+00 1.00008203e+00
         273 1.06640625e+00 1.00007444e+00
         274 1.07031250e+00 1.00006721e+00
         275 1.07421875e+00 1.00006145e+00
         276 1.07812500e+00 1.00005499e+00
         277 1.08203125e+00 1.00004978e+00
         278 1.08593750e+00 1.00004530e+00
         279 1.08984375e+00 1.00004043e+00
         280 1.09375000e+00 1.00003696e+00
         281 1.09765625e+00 1.00003324e+00
         282 1.10156250e+00 1.00002960e+00
         283 1.10546875e+00 1.00002689e+00
         284 1.10937500e+00 1.00002421e+00
         285 1.11328125e+00 1.00002153e+00
         286 1.11718750e+00 1.00001953e+00
         287 1.12109375e+00 1.00001752e+00
         288 1.12500000e+00 1.00001572e+00
         289 1.12890625e+00 1.00001408e+00
         290 1.13281250e+00 1.00001261e+00
         291 1.13671875e+00 1.00001129e+00
         292 1.14062500e+00 1.00001012e+00
         293 1.14453125e+00 1.00000903e+00
         294 1.14843750e+00 1.00000806e+00
         295 1.15234375e+00 1.00000718e+00
         296 1.15625000e+00 1.00000642e+00
         297 1.16015625e+00 1.00000573e+00
         298 1.16406250e+00 1.00000510e+00
         299 1.16796875e+00 1.00000453e+00
         300 1.17187500e+00 1.00000403e+00
         301 1.17578125e+00 1.00000358e+00
         302 1.17968750e+00 1.00000318e+00
         303 1.18359375e+00 1.00000283e+00
         304 1.18750000e+00 1.00000251e+00
         305 1.19140625e+00 1.00000225e+00
         306 1.19531250e+00 1.00000197e+00
         307 1.19921875e+00 1.00000174e+00
         308 1.20312500e+00 1.00000154e+00
         309 1.20703125e+00 1.00000137e+00
         310 1.21093750e+00 1.00000122e+00
         311 1.21484375e+00 1.00000106e+00
         312 1.21875000e+00 1.00000093e+00
         313 1.22265625e+00 1.00000082e+00
         314 1.22656250e+00 1.00000074e+00
         315 1.23046875e+00 1.00000064e+00
         316 1.23437500e+00 1.00000056e+00
         317 1.23828125e+00 1.00000050e+00
         318 1.24218750e+00 1.00000043e+00
         319 1.24609375e+00 1.00000038e+00
         320 1.25000000e+00 1.00000034e+00
         321 1.25390625e+00 1.00000029e+00
         322 1.25781250e+00 1.00000025e+00
         323 1.26171875e+00 1.00000023e+00
         324 1.26562500e+00 1.00000020e+00
         325 1.26953125e+00 1.00000018e+00
         326 1.27343750e+00 1.00000015e+00
         327 1.27734375e+00 1.00000013e+00
         328 1.28125000e+00 1.00000012e+00
         329 1.28515625e+00 1.00000010e+00
         330 1.28906250e+00 1.00000009e+00
         331 1.29296875e+00 1.00000007e+00
         332 1.29687500e+00 1.00000006e+00
         333 1.30078125e+00 1.00000006e+00
         334 1.30468750e+00 1.00000005e+00
         335 1.30859375e+00 1.00000004e+00
         336 1.31250000e+00 1.00000004e+00
         337 1.31640625e+00 1.00000003e+00
         338 1.32031250e+00 1.00000003e+00
         339 1.32421875e+00 1.00000002e+00
         340 1.32812500e+00 1.00000002e+00
         341 1.33203125e+00 1.00000002e+00
         342 1.33593750e+00 1.00000002e+00
         343 1.33984375e+00 1.00000001e+00
         344 1.34375000e+00 1.00000001e+00
         345 1.34765625e+00 1.00000001e+00
         346 1.35156250e+00 1.00000001e+00
         347 1.35546875e+00 1.00000001e+00
         348 1.35937500e+00 1.00000001e+00
         349 1.36328125e+00 1.00000001e+00
         350 1.36718750e+00 1.00000000e+00
         351 1.37109375e+00 1.00000000e+00
         352 1.37500000e+00 1.00000000e+00
         353 1.37890625e+00 1.00000000e+00
         354 1.38281250e+00 1.00000000e+00
         355 1.38671875e+00 1.00000000e+00
         356 1.39062500e+00 1.00000000e+00
         357 1.39453125e+00 1.00000000e+00
         358 1.39843750e+00 1.00000000e+00
         359 1.40234375e+00 1.00000000e+00
         360 1.40625000e+00 1.00000000e+00
         361 1.41015625e+00 1.00000000e+00
         362 1.41406250e+00 0.00000000e+00
