# N = 182
# temperature profile at Time = 0
          85 6.64062500e-01 1.05340687e+00
          86 6.71875000e-01 1.05029234e+00
          87 6.79687500e-01 1.04723626e+00
          88 6.87500000e-01 1.04426481e+00
          89 6.95312500e-01 1.04139342e+00
          90 7.03125000e-01 1.03859730e+00
          91 7.10937500e-01 1.03581538e+00
          92 7.18750000e-01 1.03314881e+00
          93 7.26562500e-01 1.03065514e+00
          94 7.34375000e-01 1.02826304e+00
          95 7.42187500e-01 1.02597480e+00
          96 7.50000000e-01 1.02380685e+00
          97 7.57812500e-01 1.02179734e+00
          98 7.65625000e-01 1.01989611e+00
          99 7.73437500e-01 1.01808448e+00
         100 7.81250000e-01 1.01639918e+00
         101 7.89062500e-01 1.01484027e+00
         102 7.96875000e-01 1.01339242e+00
         103 8.04687500e-01 1.01203207e+00
         104 8.12500000e-01 1.01077960e+00
         105 8.20312500e-01 1.00963786e+00
         106 8.28125000e-01 1.00861436e+00
         107 8.35937500e-01 1.00769062e+00
         108 8.43750000e-01 1.00682029e+00
         109 8.51562500e-01 1.00602323e+00
         110 8.59375000e-01 1.00532251e+00
         111 8.67187500e-01 1.00468319e+00
         112 8.75000000e-01 1.00410479e+00
         113 8.82812500e-01 1.00359040e+00
         114 8.90625000e-01 1.00313389e+00
         115 8.98437500e-01 1.00273577e+00
         116 9.06250000e-01 1.00237783e+00
         117 9.14062500e-01 1.00205794e+00
         118 9.21875000e-01 1.00177637e+00
         119 9.29687500e-01 1.00152980e+00
         120 9.37500000e-01 1.00131512e+00
         121 9.45312500e-01 1.00112478e+00
         122 9.53125000e-01 1.00096249e+00
         123 9.60937500e-01 1.00082219e+00
         124 9.68750000e-01 1.00069805e+00
         125 9.76562500e-01 1.00059204e+00
         126 9.84375000e-01 1.00049906e+00
         127 9.92187500e-01 1.00042068e+00
         128 1.00000000e+00 1.00035626e+00
         129 1.00781250e+00 1.00029817e+00
         130 1.01562500e+00 1.00024875e+00
         131 1.02343750e+00 1.00020704e+00
         132 1.03125000e+00 1.00017225e+00
         133 1.03906250e+00 1.00014304e+00
         134 1.04687500e+00 1.00011812e+00
         135 1.05468750e+00 1.00009768e+00
         136 1.06250000e+00 1.00008047e+00
         137 1.07031250e+00 1.00006584e+00
         138 1.07812500e+00 1.00005368e+00
         139 1.08593750e+00 1.00004381e+00
         140 1.09375000e+00 1.00003586e+00
         141 1.10156250e+00 1.00002907e+00
         142 1.10937500e+00 1.00002340e+00
         143 1.11718750e+00 1.00001883e+00
         144 1.12500000e+00 1.00001520e+00
         145 1.13281250e+00 1.00001225e+00
         146 1.14062500e+00 1.00000982e+00
         147 1.14843750e+00 1.00000782e+00
         148 1.15625000e+00 1.00000622e+00
         149 1.16406250e+00 1.00000493e+00
         150 1.17187500e+00 1.00000392e+00
         151 1.17968750e+00 1.00000312e+00
         152 1.18750000e+00 1.00000244e+00
         153 1.19531250e+00 1.00000191e+00
         154 1.20312500e+00 1.00000150e+00
         155 1.21093750e+00 1.00000117e+00
         156 1.21875000e+00 1.00000091e+00
         157 1.22656250e+00 1.00000071e+00
         158 1.23437500e+00 1.00000055e+00
         159 1.24218750e+00 1.00000043e+00
         160 1.25000000e+00 1.00000033e+00
         161 1.25781250e+00 1.00000025e+00
         162 1.26562500e+00 1.00000019e+00
         163 1.27343750e+00 1.00000015e+00
         164 1.28125000e+00 1.00000011e+00
         165 1.28906250e+00 1.00000009e+00
         166 1.29687500e+00 1.00000006e+00
         167 1.30468750e+00 1.00000005e+00
         168 1.31250000e+00 1.00000004e+00
         169 1.32031250e+00 1.00000003e+00
         170 1.32812500e+00 1.00000002e+00
         171 1.33593750e+00 1.00000002e+00
         172 1.34375000e+00 1.00000001e+00
         173 1.35156250e+00 1.00000001e+00
         174 1.35937500e+00 1.00000001e+00
         175 1.36718750e+00 1.00000000e+00
         176 1.37500000e+00 1.00000000e+00
         177 1.38281250e+00 1.00000000e+00
         178 1.39062500e+00 1.00000000e+00
         179 1.39843750e+00 1.00000000e+00
         180 1.40625000e+00 1.00000000e+00
         181 1.41406250e+00 0.00000000e+00
